article,sell_price,commission_uah,opt_uah,margin_uah
QIV-Q5-103 Audi,30180.0,1509.0,22500.0,6171.0
QIV-Q4-123 Toyota,30180.0,1509.0,22500.0,6171.0
QIV-Q4-123 Mazda,28740.0,1437.0,21150.0,6153.0
QIV-Q4-123 Audi,21560.0,1078.0,14625.0,5857.0
QIV-Q4-123 BMW,21560.0,1078.0,14625.0,5857.0
QIV-Q4-123 MB,21560.0,1078.0,14625.0,5857.0
QIV-Q4-150 Toyota,35930.0,1796.5,28800.0,5333.5
QIV-Q4-13 Toyota,31140.0,1557.0,24300.0,5283.0
QIV-Q6-10,26350.0,1317.5,19800.0,5232.5
QIV-Q6-9,26350.0,1317.5,19800.0,5232.5
QIV-Q4-103 MB,19570.0,1369.9,13725.0,4475.1
QIV-Q6L-9,19090.0,1336.3,13500.0,4253.7
10M700S,19330.0,1353.1,14175.0,3801.9
FH12664_360,19090.0,1336.3,14400.0,3353.7
QIV-Q5-10,19570.0,1369.9,14850.0,3350.1
QIV-Q5-9,19570.0,1369.9,14850.0,3350.1
NA_H21,18110.0,1267.7,13500.0,3342.3
QBR-K 8024-39,16150.0,1130.5,11700.0,3319.5
QIV-Q2-7-BMW_E39,14680.0,1027.6,10350.0,3302.4
QIV-Q2-7-BMW_E53,14680.0,1027.6,10350.0,3302.4
FH10464_360,16150.0,1130.5,12150.0,2869.5
QIV-Q2-7-BK-Opel,12730.0,891.1,9000.0,2838.9
QIV-Q2-7-GR-Opel,12730.0,891.1,9000.0,2838.9
QIV-Q2-7-SL-Opel,12730.0,891.1,9000.0,2838.9
Q68540,8740.0,1048.8,4860.0,2831.2
Q45872,10000.0,700.0,6480.0,2820.0
Q46116,10000.0,700.0,6480.0,2820.0
Q46139,10000.0,700.0,6480.0,2820.0
Q46240,10000.0,700.0,6480.0,2820.0
FH12464_360,17040.0,1192.8,13050.0,2797.2
Q45189,10000.0,700.0,6525.0,2775.0
Q45242,10000.0,700.0,6525.0,2775.0
Q45910,10000.0,700.0,6525.0,2775.0
Q45930,10000.0,700.0,6525.0,2775.0
Q46032,10000.0,700.0,6525.0,2775.0
Q46140,10000.0,700.0,6525.0,2775.0
Q45959,10000.0,700.0,6570.0,2730.0
Q46239,10000.0,700.0,6570.0,2730.0
Q45210,10000.0,700.0,6615.0,2685.0
Q46072,10000.0,700.0,6615.0,2685.0
Q46079,10000.0,700.0,6615.0,2685.0
Q46270,10000.0,700.0,6615.0,2685.0
Q45235,10000.0,700.0,6660.0,2640.0
Q63305,32910.0,1645.5,28665.0,2599.5
QBR-K 8012-67,11260.0,788.2,7875.0,2596.8
Q45176,10000.0,700.0,6705.0,2595.0
Q45177,10000.0,700.0,6705.0,2595.0
Q45178,10000.0,700.0,6705.0,2595.0
Q63363,33000.0,1650.0,28755.0,2595.0
Q63243,32000.0,1600.0,27810.0,2590.0
Q63244,32000.0,1600.0,27810.0,2590.0
Q63302,32140.0,1607.0,27945.0,2588.0
Q63241,31950.0,1597.5,27765.0,2587.5
Q63242,31950.0,1597.5,27765.0,2587.5
Q63303,31900.0,1595.0,27720.0,2585.0
Q63306,31900.0,1595.0,27720.0,2585.0
Q63011,31330.0,1566.5,27180.0,2583.5
Q63245,31330.0,1566.5,27180.0,2583.5
Q63366,31660.0,1583.0,27495.0,2582.0
Q63010,31090.0,1554.5,26955.0,2580.5
Q63013,30710.0,1535.5,26595.0,2579.5
Q63304,30850.0,1542.5,26730.0,2577.5
Q63301,30470.0,1523.5,26370.0,2576.5
Q63087,30800.0,1540.0,26685.0,2575.0
Q63307,30940.0,1547.0,26820.0,2573.0
Q45163,10120.0,708.4,6840.0,2571.6
Q63329,30370.0,1518.5,26280.0,2571.5
Q63328,29990.0,1499.5,25920.0,2570.5
Q63336,29990.0,1499.5,25920.0,2570.5
Q63088,29800.0,1490.0,25740.0,2570.0
Q63359,29800.0,1490.0,25740.0,2570.0
Q63409,29800.0,1490.0,25740.0,2570.0
Q63456,29800.0,1490.0,25740.0,2570.0
Q63085,30320.0,1516.0,26235.0,2569.0
Q63089,29750.0,1487.5,25695.0,2567.5
Q63385,29750.0,1487.5,25695.0,2567.5
Q63458,29750.0,1487.5,25695.0,2567.5
Q63300,29560.0,1478.0,25515.0,2567.0
Q63356,29560.0,1478.0,25515.0,2567.0
Q63361,29560.0,1478.0,25515.0,2567.0
Q63439,29560.0,1478.0,25515.0,2567.0
Q63257,30270.0,1513.5,26190.0,2566.5
Q63255,29890.0,1494.5,25830.0,2565.5
Q63311,29890.0,1494.5,25830.0,2565.5
Q63081,29700.0,1485.0,25650.0,2565.0
Q63284,29700.0,1485.0,25650.0,2565.0
Q63285,29700.0,1485.0,25650.0,2565.0
Q63322,29700.0,1485.0,25650.0,2565.0
Q63341,29700.0,1485.0,25650.0,2565.0
Q63408,29700.0,1485.0,25650.0,2565.0
Q63247,29510.0,1475.5,25470.0,2564.5
Q63327,29510.0,1475.5,25470.0,2564.5
Q63357,29510.0,1475.5,25470.0,2564.5
Q63082,29320.0,1466.0,25290.0,2564.0
Q63093,29320.0,1466.0,25290.0,2564.0
Q63297,29320.0,1466.0,25290.0,2564.0
Q63299,29320.0,1466.0,25290.0,2564.0
Q63308,29320.0,1466.0,25290.0,2564.0
Q63319,29320.0,1466.0,25290.0,2564.0
Q63379,29320.0,1466.0,25290.0,2564.0
Q63398,29320.0,1466.0,25290.0,2564.0
Q63090,29840.0,1492.0,25785.0,2563.0
Q63265,29840.0,1492.0,25785.0,2563.0
Q63267,29840.0,1492.0,25785.0,2563.0
Q63422,29650.0,1482.5,25605.0,2562.5
Q63078,29460.0,1473.0,25425.0,2562.0
Q63084,29460.0,1473.0,25425.0,2562.0
Q63335,29460.0,1473.0,25425.0,2562.0
Q63413,29460.0,1473.0,25425.0,2562.0
Q63470,29460.0,1473.0,25425.0,2562.0
Q63478,29460.0,1473.0,25425.0,2562.0
Q63312,29270.0,1463.5,25245.0,2561.5
Q63324,29270.0,1463.5,25245.0,2561.5
Q63345,29270.0,1463.5,25245.0,2561.5
Q63365,29270.0,1463.5,25245.0,2561.5
Q63368,29270.0,1463.5,25245.0,2561.5
Q63375,29270.0,1463.5,25245.0,2561.5
Q63377,29270.0,1463.5,25245.0,2561.5
Q63401,29270.0,1463.5,25245.0,2561.5
Q63315,29080.0,1454.0,25065.0,2561.0
Q63369,29080.0,1454.0,25065.0,2561.0
Q63372,29080.0,1454.0,25065.0,2561.0
Q63259,28890.0,1444.5,24885.0,2560.5
Q63272,28890.0,1444.5,24885.0,2560.5
Q63292,28890.0,1444.5,24885.0,2560.5
Q63338,28890.0,1444.5,24885.0,2560.5
Q63354,28890.0,1444.5,24885.0,2560.5
Q63362,28890.0,1444.5,24885.0,2560.5
Q63393,28890.0,1444.5,24885.0,2560.5
Q63394,28890.0,1444.5,24885.0,2560.5
Q63418,28890.0,1444.5,24885.0,2560.5
Q63469,28890.0,1444.5,24885.0,2560.5
Q63266,29600.0,1480.0,25560.0,2560.0
Q63321,29600.0,1480.0,25560.0,2560.0
Q63296,29410.0,1470.5,25380.0,2559.5
Q63348,29410.0,1470.5,25380.0,2559.5
Q63378,29410.0,1470.5,25380.0,2559.5
Q63399,29410.0,1470.5,25380.0,2559.5
Q63474,29410.0,1470.5,25380.0,2559.5
Q63079,29220.0,1461.0,25200.0,2559.0
Q63086,29220.0,1461.0,25200.0,2559.0
Q63260,29220.0,1461.0,25200.0,2559.0
Q63280,29220.0,1461.0,25200.0,2559.0
Q63289,29220.0,1461.0,25200.0,2559.0
Q63320,29220.0,1461.0,25200.0,2559.0
Q63388,29220.0,1461.0,25200.0,2559.0
Q63397,29220.0,1461.0,25200.0,2559.0
Q63254,29030.0,1451.5,25020.0,2558.5
Q63282,29030.0,1451.5,25020.0,2558.5
Q63370,29030.0,1451.5,25020.0,2558.5
Q63396,29030.0,1451.5,25020.0,2558.5
Q63414,29030.0,1451.5,25020.0,2558.5
Q63424,29030.0,1451.5,25020.0,2558.5
Q63136,28840.0,1442.0,24840.0,2558.0
Q63251,28840.0,1442.0,24840.0,2558.0
Q63294,28840.0,1442.0,24840.0,2558.0
Q63295,28840.0,1442.0,24840.0,2558.0
Q63326,28840.0,1442.0,24840.0,2558.0
Q63337,28840.0,1442.0,24840.0,2558.0
Q63339,28840.0,1442.0,24840.0,2558.0
Q63342,28840.0,1442.0,24840.0,2558.0
Q63355,28840.0,1442.0,24840.0,2558.0
Q63364,28840.0,1442.0,24840.0,2558.0
Q63386,28840.0,1442.0,24840.0,2558.0
Q63410,28840.0,1442.0,24840.0,2558.0
Q63411,28840.0,1442.0,24840.0,2558.0
Q63467,28840.0,1442.0,24840.0,2558.0
Q63471,28840.0,1442.0,24840.0,2558.0
Q63477,28840.0,1442.0,24840.0,2558.0
Q63270,28650.0,1432.5,24660.0,2557.5
Q63273,28650.0,1432.5,24660.0,2557.5
Q63330,28650.0,1432.5,24660.0,2557.5
Q63384,28650.0,1432.5,24660.0,2557.5
Q63390,28650.0,1432.5,24660.0,2557.5
Q63443,28650.0,1432.5,24660.0,2557.5
Q63446,28650.0,1432.5,24660.0,2557.5
Q63452,28650.0,1432.5,24660.0,2557.5
Q63462,28650.0,1432.5,24660.0,2557.5
Q63463,28650.0,1432.5,24660.0,2557.5
Q63014,29360.0,1468.0,25335.0,2557.0
Q63323,29360.0,1468.0,25335.0,2557.0
Q63080,29170.0,1458.5,25155.0,2556.5
Q63083,29170.0,1458.5,25155.0,2556.5
Q63283,29170.0,1458.5,25155.0,2556.5
Q63288,29170.0,1458.5,25155.0,2556.5
Q63459,29170.0,1458.5,25155.0,2556.5
Q63476,29170.0,1458.5,25155.0,2556.5
Q63277,28980.0,1449.0,24975.0,2556.0
Q63310,28980.0,1449.0,24975.0,2556.0
Q63340,28980.0,1449.0,24975.0,2556.0
Q63373,28980.0,1449.0,24975.0,2556.0
Q63380,28980.0,1449.0,24975.0,2556.0
Q63381,28980.0,1449.0,24975.0,2556.0
Q63382,28980.0,1449.0,24975.0,2556.0
