article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
FL9 6K,Протитуманні світлодіодні лінзи QRay FL9+ 6000K,8,6825.0,7310,7310,0.07,-26.7,-26.7,7340,1.2,7710,345.3,0,False,True,4
FL9+ 3K,Протитуманні світлодіодні лінзи QRay FL9+ 3000K,8,6825.0,7310,7310,0.07,-26.7,-26.7,7340,1.2,7710,345.3,0,False,True,2
QBR-FH 0448-68,Перехідна рамка QIV QBR-FH 0448-68 Toyota 4Runner 5 N280 200,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,1
QBR-FH 0453-68,Перехідна рамка QIV QBR-FH 0453-68 Toyota Camry 7 XV 50 55 2,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,1
QBR-FH 0454-68,Перехідна рамка QIV QBR-FH 0454-68 Toyota Camry 2000-2003 12,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,2
QBR-FH 0454-68A,Перехідна рамка QIV QBR-FH 0454-68A Toyota Camry 2000-2003 1,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,2
QBR-FH 0606-68,Перехідна рамка QIV QBR-FH 0606-68 Nissan Qashqai 1 J10 2007,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,5
QBR-FH 0707-49,Перехідна рамка QIV QBR-FH 0707-49 Hyundai Sonata 6 YF 2010-,4,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,3
QBR-FH 0708-68,Перехідна рамка QIV QBR-FH 0708-68 Hyundai Tucson 2006-2013 ,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,3
QBR-FH 0709-49,"Перехідна рамка QIV QBR-FH 0709-49 Hyundai Tucson, IX35 2010",4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,2
QBR-FH 0710-49,"Перехідна рамка QIV QBR-FH 0710-49 Hyundai Tucson, IX45 2013",4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,2
QBR-FH 2304-68,Перехідна рамка QIV QBR-FH 2304-68 Jeep Compass 2017+ 12.3 д,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,3
QBR-FH 2610-68,Перехідна рамка QIV QBR-FH 2610-68 Mazda 3 (Alexa) 2010-2013,4,6598.0,7390,7390,0.12,-94.8,-94.8,7500,2.0,7880,336.4,0,False,True,2
QBR-FH 3301-68,Перехідна рамка QIV QBR-FH 3301-68 для Mitsubishi Lancer 10 ,4,6598.0,7390,7390,0.12,-94.8,-94.8,7500,2.0,7880,336.4,0,False,True,4
QBR-FH 6101-68,Перехідна рамка QIV QBR-FH 6101-68 SsangYong Rexton Y250 II ,4,6370.0,7140,7140,0.12,-86.8,-86.8,7240,1.2,7610,326.8,0,False,True,2
QBR-FH 8004-02,"Перехідна рамка QIV QBR-FH 8004-02 Lexus RX300 (RX330, RX350",4,10010.0,10720,10720,0.07,-40.4,-40.4,10770,6.1,11310,508.3,0,False,True,2
QBR-KH 0503-39,Інсталяційний комплект QIV QBR-KH 0503-39 під Nissan Teana J,4,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,2
QBR-KH 1109-49,Інсталяційний комплект QIV QBR-KH 1109-49 Ford Escape 3 (Kug,4,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,2
QBR-KH 3214-12,Інсталяційний комплект QIV QBR-KH 3214-12 під Audi Q5L 2018-,4,6598.0,7390,7390,0.12,-94.8,-94.8,7500,2.0,7880,336.4,0,False,True,1
QBR-KH 3216-12,Інсталяційний комплект QIV QBR-KH 3216-12 під Audi A6L 2012-,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,1
QBR-KH 3217-12,Інсталяційний комплект QIV QBR-KH 3217-12 під Audi A6L 2016-,4,6825.0,7650,7650,0.12,-93.0,-93.0,7760,3.8,8150,347.0,0,False,True,1
QBR-KH 3823-39,Інсталяційний комплект QIV QBR-KH 3823-39 BMW E46 1998-2004 ,4,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,4
QBR-KH 8001-42,Інсталяційний комплект QIV QBR-KH 8001-42 під Lexus ES 2012-,4,9100.0,10200,10200,0.07,386.0,386.0,9790,-484.8,10280,460.4,0,False,True,1
QBR-KH 8006-39,Інсталяційний комплект QIV QBR-KH 8006-39 під Lexus LS430 (C,4,10920.0,11690,11690,0.07,-48.3,-48.3,11750,7.5,12330,546.9,0,False,True,1
QBR-KH 8006-82,Інсталяційний комплект QIV QBR-KH 8006-82 Lexus IS 2006-2013,4,10010.0,10720,10720,0.07,-40.4,-40.4,10770,6.1,11310,508.3,0,False,True,1
QBR-FH 2305-68,Перехідна рамка QIV QBR-FH 2305-68 Jeep Grand Cherokee 2008-,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,2
QBR-FH 2306-68,Перехідна рамка QIV QBR-FH 2306-68 Jeep Grand Cherokee 2014-,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,2
QBR-K 9005-83,Інсталяційний комплект QBR-K 9005-83 під Toyota Land Cruiser,4,6143.0,6890,6890,0.12,-79.8,-79.8,6990,8.2,7330,307.4,0,False,True,5
Q64575,Інсталяційний комплект під BMW 1 E88 E82 E81 E87 2004-2011 (,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q64576,Інсталяційний комплект під BMW 1 E88 E82 E81 E87 2004-2011 (,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q64603,Інсталяційний комплект під Mercedes Benz C-Class W203 CL203 ,4,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q64604,Інсталяційний комплект під Mercedes Benz C/CLK Class S203 W2,4,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,2
Q64605,Інсталяційний комплект під Mercedes Benz C/CLK Class S203 W2,4,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,5
Q64606,Інсталяційний комплект під Mercedes Benz CLK Class C209 A209,4,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,5
Q64608,Інсталяційний комплект під Mercedes Benz E-Class S211 W211 C,4,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,7
Q64609,Інсталяційний комплект під Mercedes Benz ML GL ML350 GL320 X,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q64610,Інсталяційний комплект під Mercedes Benz R-Class W251 R280 R,4,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q64611,Інсталяційний комплект під Mercedes Benz S-Class W220 VV220 ,4,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,5
Q64614,Інсталяційний комплект під Mercedes-Benz M-Class M Class W16,4,6052.0,6780,6780,0.12,-85.6,-85.6,6880,2.4,7230,310.4,0,False,True,4
Q64615,Інсталяційний комплект під Mercedes-Benz ML 320 350 W163 200,4,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q64616,Інсталяційний комплект під Mercedes-Benz ML 320 350 W163 200,4,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q64619,Інсталяційний комплект під Porsche Cayenne I 1 9PA 2002-2010,4,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
